model_id,architecture,corner,temp_c,vdd,vt_v,ss_mv_dec,ion_a,ioff_a,dibl_mv_v,ron_ohm,ron_boost_ohm,cgg_f,cgd_f,igidl_a,esw_j,ion_per_cgg,ron_x_cload,ioff_density_a_m2,fpitch_m,vsat
VCT_110,VCT,tt,27.0,0.9,0.9,8.19787393766173,2.50689e-06,3.35383e-13,84.8352058298155,359000.54248970863,238355.6637278296,9.45308e-20,4.45553e-12,3.35383e-13,7.188759051751349e-18,26519293182751.02,7.180010849794174e-09,93.16194444444446,6e-08,28720.0
