model_id,architecture,corner,ccell_ff,t_write_s,t_read_s,i_hold_a,q_read_c
BCAT_125,BCAT,tt,10.0,1.90028057e-09,2.27146429e-08,8.34045426e-14,1.55471314e-19
BCAT_125,BCAT,tt,20.0,1.90014028e-09,2.27199707e-08,8.38439549e-14,1.41795731e-19
BCAT_125,BCAT,tt,30.0,1.90009352e-09,2.27217553e-08,8.39883472e-14,1.37215191e-19
VCT_082,VCT,tt,10.0,1.90085301e-09,2.28142132e-08,6.02045894e-11,2.17389017e-18
VCT_082,VCT,tt,20.0,1.90042651e-09,2.28186277e-08,6.02097608e-11,2.1375614899999997e-18
VCT_082,VCT,tt,30.0,1.90028434e-09,2.28201076e-08,6.02115153e-11,2.12538376e-18
VCT_091,VCT,tt,10.0,1.90085301e-09,2.28181398e-08,6.01502017e-11,2.13135104e-18
VCT_091,VCT,tt,20.0,1.90042651e-09,2.28225868e-08,6.01553627e-11,2.0947162999999997e-18
VCT_091,VCT,tt,30.0,1.90028434e-09,2.28240774e-08,6.01571141e-11,2.08243729e-18
VCT_102,VCT,tt,10.0,1.90085301e-09,2.28230586e-08,6.00818597e-11,2.07798289e-18
VCT_102,VCT,tt,20.0,1.90042651e-09,2.2827538e-08,6.0086999e-11,2.0410346099999998e-18
VCT_102,VCT,tt,30.0,1.90028434e-09,2.28290394e-08,6.00887435e-11,2.02865072e-18
VCT_125,VCT,tt,10.0,1.90085276e-09,2.2922485e-08,5.75755988e-11,7.96149478e-19
VCT_125,VCT,tt,20.0,1.90042638e-09,2.29279978e-08,5.75676699e-11,7.50507165e-19
VCT_125,VCT,tt,30.0,1.90028425e-09,2.29299896e-08,5.75968476e-11,7.35015905e-19
3D_gaa_Si,3D_GAA,tt,10.0,1.90064715e-09,2.29028789e-08,1.6713023e-11,3.93562655e-19
3D_gaa_Si,3D_GAA,tt,20.0,1.90032357e-09,2.29105386e-08,1.67234006e-11,3.58563697e-19
3D_gaa_Si,3D_GAA,tt,30.0,1.90021572e-09,2.29121261e-08,1.67232673e-11,3.46814224e-19
3D_gaa_AOS,3D_GAA,tt,10.0,1.90186631e-09,2.2783272469635648e-08,3.45395569e-10,2.74941336e-19
3D_gaa_AOS,3D_GAA,tt,20.0,1.90093315e-09,2.2572234482758663e-08,3.45516124e-10,1.52914192e-19
3D_gaa_AOS,3D_GAA,tt,30.0,1.9006221e-09,2.238388058252436e-08,3.45534154e-10,1.11888717e-19
BCAT_125,BCAT,ff,10.0,1.90028057e-09,2.26975423e-08,9.50160578e-14,1.25266286e-19
BCAT_125,BCAT,ff,20.0,1.90014029e-09,2.27042098e-08,9.02849105e-14,1.0596735e-19
BCAT_125,BCAT,ff,30.0,1.90009352e-09,2.27064795e-08,9.11803447e-14,9.94968102e-20
VCT_082,VCT,ff,10.0,1.90085301e-09,2.28930383e-08,6.4938909e-11,1.4110509e-18
VCT_082,VCT,ff,20.0,1.9004265e-09,2.28982335e-08,6.49518442e-11,1.3633520899999999e-18
VCT_082,VCT,ff,30.0,1.90028434e-09,2.29000502e-08,6.4948189e-11,1.3473965299999999e-18
VCT_091,VCT,ff,10.0,1.90085301e-09,2.28959855e-08,6.48771798e-11,1.37259202e-18
VCT_091,VCT,ff,20.0,1.9004265e-09,2.2901233e-08,6.48876051e-11,1.32473719e-18
VCT_091,VCT,ff,30.0,1.90028434e-09,2.29029919e-08,6.48901255e-11,1.30869344e-18
VCT_102,VCT,ff,10.0,1.90085301e-09,2.28995047e-08,6.4786869e-11,1.3257068099999999e-18
VCT_102,VCT,ff,20.0,1.9004265e-09,2.29049266e-08,6.48025595e-11,1.27744866e-18
VCT_102,VCT,ff,30.0,1.90028434e-09,2.29067964e-08,6.48043528e-11,1.26127925e-18
VCT_125,VCT,ff,10.0,1.90085275e-09,2.29496635e-08,6.18814733e-11,3.97507614e-19
VCT_125,VCT,ff,20.0,1.90042638e-09,2.29555857e-08,6.18726882e-11,3.44631734e-19
VCT_125,VCT,ff,30.0,1.90028425e-09,2.2957539e-08,6.18730999e-11,3.26937539e-19
3D_gaa_Si,3D_GAA,ff,10.0,1.90064715e-09,2.28965289e-08,1.8047018e-11,2.42444018e-19
3D_gaa_Si,3D_GAA,ff,20.0,1.90032357e-09,2.29050407e-08,1.80598985e-11,1.93664735e-19
3D_gaa_Si,3D_GAA,ff,30.0,1.90021572e-09,2.29078842e-08,1.80622865e-11,1.77253549e-19
3D_gaa_AOS,3D_GAA,ff,10.0,1.90186708e-09,2.2775302702702703e-08,3.73962665e-10,2.8710593e-19
3D_gaa_AOS,3D_GAA,ff,20.0,1.90093354e-09,2.2566355241935492e-08,3.73886596e-10,1.47348372e-19
3D_gaa_AOS,3D_GAA,ff,30.0,1.90062236e-09,2.2378876442307716e-08,3.73995825e-10,1.00337911e-19
BCAT_125,BCAT,ss,10.0,1.90028057e-09,2.26666614e-08,7.36948962e-14,2.73018674e-19
BCAT_125,BCAT,ss,20.0,1.90014028e-09,2.26704769e-08,7.3697634e-14,2.64167157e-19
BCAT_125,BCAT,ss,30.0,1.90009352e-09,2.2671754e-08,7.36986256e-14,2.61204457e-19
VCT_082,VCT,ss,10.0,1.90085301e-09,2.27229129e-08,5.50698061e-11,2.8339712299999997e-18
VCT_082,VCT,ss,20.0,1.90042651e-09,2.27261661e-08,5.50742421e-11,2.81037012e-18
VCT_082,VCT,ss,30.0,1.90028434e-09,2.27272566e-08,5.50757404e-11,2.8024598399999997e-18
VCT_091,VCT,ss,10.0,1.90085301e-09,2.2726988e-08,5.50323067e-11,2.797467e-18
VCT_091,VCT,ss,20.0,1.90042651e-09,2.27302738e-08,5.50367675e-11,2.7736120199999997e-18
VCT_091,VCT,ss,30.0,1.90028434e-09,2.27313753e-08,5.50382742e-11,2.76561656e-18
VCT_102,VCT,ss,10.0,1.90085301e-09,2.27320761e-08,5.49851424e-11,2.7518387999999996e-18
VCT_102,VCT,ss,20.0,1.90042651e-09,2.27354019e-08,5.49896315e-11,2.72767334e-18
VCT_102,VCT,ss,30.0,1.90028434e-09,2.27365168e-08,5.49911476e-11,2.7195737599999998e-18
VCT_125,VCT,ss,10.0,1.90085277e-09,2.28664189e-08,5.30340636e-11,1.37514607e-18
VCT_125,VCT,ss,20.0,1.90042639e-09,2.28713915e-08,5.30379952e-11,1.33820039e-18
